edm::EventProcessor::init;291800668.00
pat::PATIsolatedTrackProducer::PATIsolatedTrackProducer;50325403.00
PoolOutputModule;32712016.00
other;22775608.00
RecoTauProducer::RecoTauProducer;11965257.00
pat::PATPackedCandidateProducer::produce;10735200.00
edm::ProducerBase::registerProducts;5999816.00
InputModule;2940312.00
ObjectSelector<SingleElementCollectionSelector<std::vector<pat::TriggerObjectStandAlone,std::allocator<pat::TriggerObjectStandAlone>>,StringCutObjectSelector<pat::TriggerObjectStandAlone,false>,std::vector<pat::TriggerObjectStandAlone,std::allocator<pat::TriggerObjectStandAlone>>,std::vector<pat::TriggerObjectStandAloneconst*,std::allocator<pat::TriggerObjectStandAloneconst*>>,helper::SelectionPointerAdder<std::vector<pat::TriggerObjectStandAloneconst*,std::allocator<pat::TriggerObjectStandAloneconst*>>>>,std::vector<pat::TriggerObjectStandAlone,std::allocator<pat::TriggerObjectStandAlone>>,NonNullNumberSelector,helper::NullPostProcessor<std::vector<pat::TriggerObjectStandAlone,std::allocator<pat::TriggerObjectStandAlone>>,edm::stream::EDFilter<>>,helper::CollectionStoreManager<std::vector<pat::TriggerObjectStandAlone,std::allocator<pat::TriggerObjectStandAlone>>,helper::IteratorToObjectConverter<std::vector<pat::TriggerObjectStandAlone,std::allocator<pat::TriggerObjectStandAlone>>>>,helper::ObjectSelectorBase<std::vector<pat::TriggerObjectStandAlone,std::allocator<pat::TriggerObjectStandAlone>>,edm::stream::EDFilter<>>,reco::modules::SingleElementCollectionSelectorEventSetupInit<SingleElementCollectionSelector<std::vector<pat::TriggerObjectStandAlone,std::allocator<pat::TriggerObjectStandAlone>>,StringCutObjectSelector<pat::TriggerObjectStandAlone,false>,std::vector<pat::TriggerObjectStandAlone,std::allocator<pat::TriggerObjectStandAlone>>,std::vector<pat::TriggerObjectStandAloneconst*,std::allocator<pat::TriggerObjectStandAloneconst*>>,helper::SelectionPointerAdder<std::vector<pat::TriggerObjectStandAloneconst*,std::allocator<pat::TriggerObjectStandAloneconst*>>>>>>::ObjectSelector;2621448.00
DeepMETProducer::DeepMETProducer;2423616.00
RecoTauPiZeroProducer::RecoTauPiZeroProducer;2097152.00
edmplugin::SharedLibrary::SharedLibrary;1084934.00
JetConstituentSelector<reco::GenJet,std::vector<edm::FwdPtr<reco::GenParticle>,std::allocator<edm::FwdPtr<reco::GenParticle>>>>::JetConstituentSelector;1048576.00
ReducedEGProducer::ReducedEGProducer;1048576.00
ElectronMVAEstimatorRun2::ElectronMVAEstimatorRun2;1048576.00
DeepMETProducer::produce;322912.00
edm::ProductRegistryHelper::addToRegistry;224960.00
ShiftedParticleProducer::ShiftedParticleProducer;131072.00
