std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>const,edm::Entry>>*std::_Rb_tree<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>,std::pair<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>const,edm::Entry>,std::_Select1st<std::pair<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>const,edm::Entry>>,std::less<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>>,std::allocator<std::pair<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>const,edm::Entry>>>::_M_copy<std::_Rb_tree<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>,std::pair<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>const,edm::Entry>,std::_Select1st<std::pair<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>const,edm::Entry>>,std::less<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>>,std::allocator<std::pair<std::__cxx11::basic_string<char,std::char_traits<char>,std::allocator<char>>const,edm::Entry>>>::_Alloc_node>;734264.00
EcalUncalibRecHitProducer::produce;688104.00
lwt::LightweightNeuralNetwork::LightweightNeuralNetwork;676000.00
ObjectSelectorProducer<SingleElementCollectionSelectorPlusEvent<std::vector<reco::Track,std::allocator<reco::Track>>,TrackWithVertexSelector,edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>,edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>,helper::SelectionRefAdder<edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>>>,edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>,helper::NullPostProcessor<edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>,edm::stream::EDProducer<>>,helper::CollectionStoreManager<edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>,helper::IteratorToObjectConverter<edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>>>,helper::ObjectSelectorBase<edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>,edm::stream::EDProducer<>>,reco::modules::NoEventSetupInit<SingleElementCollectionSelectorPlusEvent<std::vector<reco::Track,std::allocator<reco::Track>>,TrackWithVertexSelector,edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>,edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>,helper::SelectionRefAdder<edm::RefVector<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track,edm::refhelper::FindUsingAdvance<std::vector<reco::Track,std::allocator<reco::Track>>,reco::Track>>>>>>::produce;524288.00
PrimaryVertexProducer::produce;491904.00
PrimaryVertexSorter<std::vector<reco::RecoChargedRefCandidate,std::allocator<reco::RecoChargedRefCandidate>>>::produce;490680.00
TopProjector<reco::PFCandidate,reco::PFCandidate,TopProjectorFwdPtrOverlap<reco::PFCandidate,reco::PFCandidate>>::produce;393216.00
MTDCPEESProducer::produce;377088.00
GsfElectronProducer::produce;374400.00
jet_tag_computer_esproducer_impl::JetTagComputerESProducer<CharmTagger,false>::produce;366140.00
ParticleBasedIsoProducer::produce;356952.00
TOFPIDProducer::produce;337960.00
JetTracksAssociatorAtVertex::produce;298916.00
DeDxEstimatorProducer::produce;289728.00
HcalHitReconstructor::beginRun;287328.00
ESRawToDigi::ESRawToDigi;275096.00
VirtualJetProducer::produce;268848.00
